fecha_utc,equity,precio,posicion
2026-08-25 16:47 UTC,1162.63,4700.2998,MART
2026-08-25 16:52 UTC,1163.73,4703.0000,MART
2026-08-25 16:57 UTC,1161.86,4698.3999,MART
2026-08-25 17:02 UTC,1161.25,4696.8999,MART
2026-08-25 17:07 UTC,1160.59,4695.2998,MART
2026-08-25 17:12 UTC,1160.47,4695.0000,MART
2026-08-25 17:17 UTC,1161.53,4697.6001,MART
2026-08-25 17:22 UTC,1162.22,4699.2998,MART
2026-08-25 17:27 UTC,1161.29,4697.0000,MART
2026-08-25 17:32 UTC,1160.96,4696.2002,MART
2026-08-25 17:37 UTC,1162.22,4699.2998,MART
2026-08-25 17:42 UTC,1162.26,4699.3999,MART
2026-08-25 17:47 UTC,1163.69,4702.8999,MART
2026-08-25 17:52 UTC,1162.67,4700.3999,MART
2026-08-25 17:57 UTC,1164.18,4704.1001,MART
2026-08-25 18:02 UTC,1163.65,4702.7998,MART
2026-08-25 18:07 UTC,1164.22,4704.2002,MART
2026-08-25 18:12 UTC,1164.95,4706.0000,MART
2026-08-25 18:17 UTC,1164.42,4704.7002,MART
2026-08-25 18:22 UTC,1165.12,4706.3999,MART
2026-08-25 18:27 UTC,1164.91,4705.8999,MART
2026-08-25 18:32 UTC,1164.34,4704.5000,MART
2026-08-25 18:37 UTC,1164.30,4704.3999,MART
2026-08-25 18:42 UTC,1165.12,4706.3999,MART
2026-08-25 18:47 UTC,1165.89,4708.2998,MART
2026-08-25 18:52 UTC,1165.56,4707.5000,MART
2026-08-25 18:57 UTC,1166.79,4710.5000,MART
2026-08-25 19:02 UTC,1167.52,4712.2998,MART
2026-08-25 19:07 UTC,1169.23,4716.5000,MART
2026-08-25 19:12 UTC,1169.52,4717.2002,MART
2026-08-25 19:17 UTC,1172.08,4723.5000,MART
2026-08-25 19:22 UTC,1171.39,4721.7998,MART
2026-08-25 19:27 UTC,1169.80,4717.8999,MART
2026-08-25 19:32 UTC,1170.01,4718.3999,MART
2026-08-25 19:37 UTC,1168.91,4715.7002,MART
2026-08-25 19:42 UTC,1169.80,4717.8999,MART
2026-08-25 19:47 UTC,1169.80,4717.8999,MART
2026-08-25 19:52 UTC,1171.88,4723.0000,MART
2026-08-25 19:57 UTC,1171.72,4722.6001,MART
2026-08-25 20:02 UTC,1171.59,4722.2998,MART
2026-08-25 20:07 UTC,1171.06,4721.0000,MART
2026-08-25 20:12 UTC,1172.08,4723.5000,MART
2026-08-25 20:17 UTC,1171.76,4722.7002,MART
2026-08-25 20:22 UTC,1172.37,4724.2002,MART
2026-08-25 20:27 UTC,1170.66,4720.0000,MART
2026-08-25 20:32 UTC,1170.82,4720.3999,MART
2026-08-25 20:37 UTC,1170.21,4718.8999,MART
2026-08-25 20:42 UTC,1169.88,4718.1001,MART
2026-08-25 20:47 UTC,1170.21,4718.8999,MART
2026-08-25 20:52 UTC,1169.44,4717.0000,MART
2026-08-25 20:57 UTC,1168.99,4715.8999,MART
2026-08-25 22:02 UTC,1169.35,4716.7998,MART
2026-08-25 22:07 UTC,1169.72,4717.7002,MART
2026-08-25 22:12 UTC,1170.41,4719.3999,MART
2026-08-25 22:17 UTC,1172.12,4723.6001,MART
2026-08-25 22:22 UTC,1172.21,4723.7998,MART
2026-08-25 22:27 UTC,1172.00,4723.2998,MART
2026-08-25 22:32 UTC,1172.33,4724.1001,MART
2026-08-25 22:37 UTC,1173.47,4726.8999,MART
2026-08-25 22:42 UTC,1173.31,4726.5000,MART
2026-08-25 22:47 UTC,1174.08,4728.3999,MART
2026-08-25 22:52 UTC,1175.02,4730.7002,MART
2026-08-25 22:57 UTC,1174.89,4730.3999,MART
2026-08-25 23:02 UTC,1173.75,4727.6001,MART
2026-08-25 23:07 UTC,1174.00,4728.2002,MART
2026-08-25 23:12 UTC,1172.69,4725.0000,MART
2026-08-25 23:17 UTC,1172.33,4724.1001,MART
2026-08-25 23:22 UTC,1171.06,4721.0000,MART
2026-08-25 23:27 UTC,1169.92,4718.2002,MART
2026-08-25 23:32 UTC,1170.05,4718.5000,MART
2026-08-25 23:37 UTC,1169.72,4717.7002,MART
2026-08-25 23:42 UTC,1168.13,4713.7998,MART
2026-08-25 23:47 UTC,1168.66,4715.1001,MART
2026-08-25 23:57 UTC,1167.23,4711.6001,MART
2026-08-26 00:02 UTC,1167.64,4712.6001,MART
2026-08-26 00:07 UTC,1166.54,4709.8999,MART
2026-08-26 00:12 UTC,1167.15,4711.3999,MART
2026-08-26 00:17 UTC,1166.91,4710.7998,MART
2026-08-26 00:22 UTC,1163.93,4703.5000,MART
2026-08-26 00:27 UTC,1163.85,4703.2998,MART
2026-08-26 00:32 UTC,1165.40,4707.1001,MART
2026-08-26 00:37 UTC,1162.14,4699.1001,MART
2026-08-26 00:42 UTC,1160.35,4694.7002,MART
2026-08-26 00:47 UTC,1160.19,4694.2998,MART
2026-08-26 00:52 UTC,1160.67,4695.5000,MART
2026-08-26 00:57 UTC,1159.90,4693.6001,MART
2026-08-26 01:02 UTC,1161.69,4698.0000,MART
2026-08-26 01:07 UTC,1162.30,4699.5000,MART
2026-08-26 01:12 UTC,1162.75,4700.6001,MART
2026-08-26 01:17 UTC,1165.24,4706.7002,MART
2026-08-26 01:22 UTC,1164.26,4704.2998,MART
2026-08-26 01:27 UTC,1163.45,4702.2998,MART
2026-08-26 01:32 UTC,1161.86,4698.3999,MART
2026-08-26 01:37 UTC,1162.92,4701.0000,MART
2026-08-26 01:42 UTC,1162.51,4700.0000,MART
2026-08-26 01:47 UTC,1163.00,4701.2002,MART
2026-08-26 01:52 UTC,1166.18,4709.0000,MART
2026-08-26 02:02 UTC,1168.05,4713.6001,MART
2026-08-26 02:07 UTC,1169.39,4716.8999,MART
2026-08-26 02:12 UTC,1169.15,4716.2998,MART
2026-08-26 02:17 UTC,1169.64,4717.5000,MART
2026-08-26 02:22 UTC,1169.56,4717.2998,MART
2026-08-26 02:27 UTC,1168.17,4713.8999,MART
2026-08-26 02:32 UTC,1170.01,4718.3999,MART
2026-08-26 02:37 UTC,1169.27,4716.6001,MART
2026-08-26 02:42 UTC,1172.78,4725.2002,MART
2026-08-26 02:47 UTC,1172.41,4724.2998,MART
2026-08-26 02:52 UTC,1170.41,4719.3999,MART
2026-08-26 02:57 UTC,1169.15,4716.2998,MART
2026-08-26 03:07 UTC,1165.69,4707.7998,MART
2026-08-26 03:12 UTC,1164.75,4705.5000,MART
2026-08-26 03:17 UTC,1164.10,4703.8999,MART
2026-08-26 03:22 UTC,1165.60,4707.6001,MART
2026-08-26 03:27 UTC,1164.79,4705.6001,MART
2026-08-26 03:32 UTC,1165.16,4706.5000,MART
2026-08-26 03:37 UTC,1165.56,4707.5000,MART
2026-08-26 03:42 UTC,1164.06,4703.7998,MART
2026-08-26 03:47 UTC,1163.00,4701.2002,MART
2026-08-26 03:52 UTC,1163.32,4702.0000,MART
2026-08-26 03:57 UTC,1162.79,4700.7002,MART
2026-08-26 04:03 UTC,1162.92,4701.0000,MART
2026-08-26 04:08 UTC,1162.75,4700.6001,MART
2026-08-26 04:13 UTC,1162.47,4699.8999,MART
2026-08-26 04:18 UTC,1162.47,4699.8999,MART
2026-08-26 04:23 UTC,1161.98,4698.7002,MART
2026-08-26 04:28 UTC,1162.14,4699.1001,MART
2026-08-26 04:33 UTC,1161.98,4698.7002,MART
2026-08-26 04:38 UTC,1161.77,4698.2002,MART
2026-08-26 04:43 UTC,1161.86,4698.3999,MART
2026-08-26 04:48 UTC,1161.08,4696.5000,MART
2026-08-26 04:53 UTC,1161.94,4698.6001,MART
2026-08-26 04:58 UTC,1161.25,4696.8999,MART
2026-08-26 05:03 UTC,1162.59,4700.2002,MART
2026-08-26 05:08 UTC,1162.39,4699.7002,MART
2026-08-26 05:13 UTC,1161.98,4698.7002,MART
2026-08-26 05:18 UTC,1162.92,4701.0000,MART
2026-08-26 05:23 UTC,1163.00,4701.2002,MART
2026-08-26 05:28 UTC,1163.04,4701.2998,MART
2026-08-26 05:33 UTC,1163.12,4701.5000,MART
2026-08-26 05:38 UTC,1161.25,4696.8999,MART
2026-08-26 05:43 UTC,1160.84,4695.8999,MART
2026-08-26 05:48 UTC,1160.72,4695.6001,MART
2026-08-26 05:53 UTC,1161.16,4696.7002,MART
2026-08-26 06:04 UTC,1161.49,4697.5000,MART
2026-08-26 06:09 UTC,1160.76,4695.7002,MART
2026-08-26 06:14 UTC,1160.15,4694.2002,MART
2026-08-26 06:19 UTC,1158.76,4690.7998,MART
2026-08-26 06:24 UTC,1155.99,4684.0000,MART
2026-08-26 06:29 UTC,1155.83,4683.6001,MART
2026-08-26 06:34 UTC,1157.46,4687.6001,MART
2026-08-26 06:39 UTC,1157.33,4687.2998,MART
2026-08-26 06:44 UTC,1158.52,4690.2002,MART
2026-08-26 06:49 UTC,1159.04,4691.5000,MART
2026-08-26 06:54 UTC,1158.35,4689.7998,MART
2026-08-26 06:59 UTC,1158.60,4690.3999,MART
2026-08-26 07:04 UTC,1160.59,4695.2998,MART
2026-08-26 07:09 UTC,1159.04,4691.5000,MART
2026-08-26 07:14 UTC,1159.66,4693.0000,MART
2026-08-26 07:19 UTC,1158.52,4690.2002,MART
2026-08-26 07:24 UTC,1158.64,4690.5000,MART
2026-08-26 07:29 UTC,1157.50,4687.7002,MART
2026-08-26 07:34 UTC,1158.35,4689.7998,MART
2026-08-26 07:39 UTC,1157.09,4686.7002,MART
2026-08-26 07:44 UTC,1157.74,4688.2998,MART
2026-08-26 07:49 UTC,1157.70,4688.2002,MART
2026-08-26 07:54 UTC,1156.19,4684.5000,MART
2026-08-26 07:59 UTC,1156.48,4685.2002,MART
2026-08-26 08:04 UTC,1156.15,4684.3999,MART
2026-08-26 08:09 UTC,1155.87,4683.7002,MART
2026-08-26 08:14 UTC,1154.97,4681.5000,MART
2026-08-26 08:19 UTC,1154.52,4680.3999,MART
2026-08-26 08:24 UTC,1155.17,4682.0000,MART
2026-08-26 08:29 UTC,1156.36,4684.8999,MART
2026-08-26 08:34 UTC,1155.79,4683.5000,MART
2026-08-26 08:39 UTC,1156.27,4684.7002,MART
2026-08-26 08:44 UTC,1156.40,4685.0000,MART
2026-08-26 08:49 UTC,1156.11,4684.2998,MART
2026-08-26 08:54 UTC,1155.66,4683.2002,MART
2026-08-26 08:59 UTC,1155.87,4683.7002,MART
2026-08-26 09:04 UTC,1154.97,4681.5000,MART
2026-08-26 09:09 UTC,1154.28,4679.7998,MART
2026-08-26 09:14 UTC,1154.52,4680.3999,MART
2026-08-26 09:19 UTC,1153.01,4676.7002,MART
2026-08-26 09:24 UTC,1152.04,4674.2998,MART
2026-08-26 09:29 UTC,1151.26,4672.3999,MART
2026-08-26 09:34 UTC,1152.77,4676.1001,MART
2026-08-26 09:39 UTC,1152.69,4675.8999,MART
2026-08-26 09:44 UTC,1153.54,4678.0000,MART
2026-08-26 09:49 UTC,1154.52,4680.3999,MART
2026-08-26 09:54 UTC,1154.44,4680.2002,MART
2026-08-26 09:59 UTC,1154.16,4679.5000,MART
2026-08-26 10:04 UTC,1154.20,4679.6001,MART
2026-08-26 10:09 UTC,1153.42,4677.7002,MART
2026-08-26 10:14 UTC,1152.32,4675.0000,MART
2026-08-26 10:19 UTC,1151.67,4673.3999,MART
2026-08-26 10:24 UTC,1152.16,4674.6001,MART
2026-08-26 10:29 UTC,1150.61,4670.7998,MART
2026-08-26 10:34 UTC,1152.48,4675.3999,MART
2026-08-26 10:39 UTC,1154.32,4679.8999,MART
2026-08-26 10:44 UTC,1153.67,4678.2998,MART
2026-08-26 10:49 UTC,1154.16,4679.5000,MART
2026-08-26 10:54 UTC,1153.75,4678.5000,MART
2026-08-26 10:59 UTC,1152.69,4675.8999,MART
2026-08-26 11:04 UTC,1152.93,4676.5000,MART
2026-08-26 11:09 UTC,1151.71,4673.5000,MART
2026-08-26 11:14 UTC,1151.96,4674.1001,MART
2026-08-26 11:19 UTC,1153.54,4678.0000,MART
2026-08-26 11:24 UTC,1151.30,4672.5000,MART
2026-08-26 11:29 UTC,1152.73,4676.0000,MART
2026-08-26 11:34 UTC,1152.24,4674.7998,MART
2026-08-26 11:39 UTC,1151.91,4674.0000,MART
2026-08-26 11:44 UTC,1152.12,4674.5000,MART
2026-08-26 11:49 UTC,1151.79,4673.7002,MART
2026-08-26 11:54 UTC,1152.32,4675.0000,MART
2026-08-26 11:59 UTC,1154.48,4680.2998,MART
2026-08-26 12:04 UTC,1155.70,4683.2998,MART
2026-08-26 12:09 UTC,1155.62,4683.1001,MART
2026-08-26 12:14 UTC,1154.85,4681.2002,MART
2026-08-26 12:19 UTC,1156.19,4684.5000,MART
2026-08-26 12:24 UTC,1155.01,4681.6001,MART
2026-08-26 12:29 UTC,1157.05,4686.6001,MART
2026-08-26 12:34 UTC,1153.87,4678.7998,MART
2026-08-26 12:39 UTC,1153.18,4677.1001,MART
2026-08-26 12:44 UTC,1153.50,4677.8999,MART
2026-08-26 12:49 UTC,1154.03,4679.2002,MART
2026-08-26 12:54 UTC,1150.94,4671.6001,MART
2026-08-26 12:59 UTC,1150.33,4670.1001,MART
2026-08-26 13:04 UTC,1149.27,4667.5000,MART
2026-08-26 13:09 UTC,1147.92,4664.2002,MART
2026-08-26 13:14 UTC,1148.78,4666.2998,MART
2026-08-26 13:19 UTC,1148.98,4666.7998,MART
2026-08-26 13:24 UTC,1148.08,4664.6001,MART
2026-08-26 13:29 UTC,1148.94,4666.7002,MART
2026-08-26 13:34 UTC,1150.77,4671.2002,MART
2026-08-26 13:39 UTC,1149.80,4668.7998,MART
2026-08-26 13:44 UTC,1152.32,4675.0000,MART
2026-08-26 13:49 UTC,1154.68,4680.7998,MART
2026-08-26 13:54 UTC,1153.95,4679.0000,MART
2026-08-26 13:59 UTC,1156.97,4686.3999,MART
2026-08-26 14:04 UTC,1154.28,4679.7998,MART
2026-08-26 14:09 UTC,1153.75,4678.5000,MART
2026-08-26 14:14 UTC,1152.77,4676.1001,MART
2026-08-26 14:19 UTC,1153.87,4678.7998,MART
2026-08-26 14:24 UTC,1152.97,4676.6001,MART
2026-08-26 14:29 UTC,1151.30,4672.5000,MART
2026-08-26 14:34 UTC,1152.04,4674.2998,MART
2026-08-26 14:39 UTC,1151.38,4672.7002,MART
2026-08-26 14:44 UTC,1153.50,4677.8999,MART
2026-08-26 14:49 UTC,1149.71,4668.6001,MART
2026-08-26 14:54 UTC,1147.47,4663.1001,MART
2026-08-26 14:59 UTC,1145.48,4658.2002,MART
2026-08-26 15:04 UTC,1143.48,4653.2998,MART
2026-08-26 15:09 UTC,1143.36,4653.0000,MART
2026-08-26 15:14 UTC,1139.45,4643.3999,MART
2026-08-26 15:19 UTC,1140.75,4646.6001,MART
2026-08-26 15:24 UTC,1140.95,4647.1001,MART
2026-08-26 15:29 UTC,1142.30,4650.3999,MART
2026-08-26 15:34 UTC,1143.48,4653.2998,MART
2026-08-26 15:39 UTC,1144.87,4656.7002,MART
2026-08-26 15:44 UTC,1146.29,4660.2002,MART
2026-08-26 15:49 UTC,1147.64,4663.5000,MART
2026-08-26 15:54 UTC,1144.58,4656.0000,MART
2026-08-26 15:59 UTC,1142.79,4651.6001,MART
2026-08-26 16:04 UTC,1143.32,4652.8999,MART
2026-08-26 16:09 UTC,1144.01,4654.6001,MART
2026-08-26 16:14 UTC,1144.25,4655.2002,MART
2026-08-26 16:19 UTC,1143.85,4654.2002,MART
2026-08-26 16:24 UTC,1142.54,4651.0000,MART
2026-08-26 16:29 UTC,1142.09,4649.8999,MART
2026-08-26 16:34 UTC,1141.89,4649.3999,MART
2026-08-26 16:39 UTC,1139.04,4642.3999,MART
2026-08-26 16:44 UTC,1139.57,4643.7002,MART
2026-08-26 16:49 UTC,1142.14,4650.0000,MART
2026-08-26 16:54 UTC,1140.02,4644.7998,MART
2026-08-26 16:59 UTC,1140.95,4647.1001,MART
2026-08-26 17:04 UTC,1141.52,4648.5000,MART
2026-08-26 17:09 UTC,1141.89,4649.3999,MART
2026-08-26 17:14 UTC,1142.22,4650.2002,MART
2026-08-26 17:19 UTC,1142.62,4651.2002,MART
2026-08-26 17:24 UTC,1142.99,4652.1001,MART
2026-08-26 17:29 UTC,1143.40,4653.1001,MART
2026-08-26 17:34 UTC,1144.70,4656.2998,MART
2026-08-26 17:39 UTC,1142.99,4652.1001,MART
2026-08-26 17:44 UTC,1143.24,4652.7002,MART
2026-08-26 17:49 UTC,1143.64,4653.7002,MART
2026-08-26 17:54 UTC,1143.24,4652.7002,MART
2026-08-26 17:59 UTC,1143.44,4653.2002,MART
2026-08-26 18:04 UTC,1145.64,4658.6001,MART
2026-08-26 18:09 UTC,1145.44,4658.1001,MART
2026-08-26 18:14 UTC,1144.54,4655.8999,MART
2026-08-26 18:19 UTC,1142.54,4651.0000,MART
2026-08-26 18:24 UTC,1141.81,4649.2002,MART
2026-08-26 18:29 UTC,1142.22,4650.2002,MART
2026-08-26 18:34 UTC,1141.61,4648.7002,MART
2026-08-26 18:39 UTC,1141.97,4649.6001,MART
2026-08-26 18:44 UTC,1142.95,4652.0000,MART
2026-08-26 18:49 UTC,1142.91,4651.8999,MART
2026-08-26 18:54 UTC,1142.58,4651.1001,MART
2026-08-26 18:59 UTC,1141.52,4648.5000,MART
2026-08-26 19:04 UTC,1140.99,4647.2002,MART
2026-08-26 19:09 UTC,1141.28,4647.8999,MART
2026-08-26 19:14 UTC,1141.77,4649.1001,MART
2026-08-26 19:19 UTC,1140.75,4646.6001,MART
2026-08-26 19:24 UTC,1141.65,4648.7998,MART
2026-08-26 19:29 UTC,1143.32,4652.8999,MART
2026-08-26 19:34 UTC,1143.07,4652.2998,MART
2026-08-26 19:39 UTC,1142.87,4651.7998,MART
2026-08-26 19:44 UTC,1142.22,4650.2002,MART
2026-08-26 19:49 UTC,1142.14,4650.0000,MART
2026-08-26 19:54 UTC,1141.40,4648.2002,MART
2026-08-26 19:59 UTC,1141.65,4648.7998,MART
2026-08-26 20:04 UTC,1141.56,4648.6001,MART
2026-08-26 20:09 UTC,1141.93,4649.5000,MART
2026-08-26 20:14 UTC,1140.51,4646.0000,MART
2026-08-26 20:19 UTC,1139.65,4643.8999,MART
2026-08-26 20:24 UTC,1139.77,4644.2002,MART
2026-08-26 20:29 UTC,1140.46,4645.8999,MART
2026-08-26 20:34 UTC,1140.75,4646.6001,MART
2026-08-26 20:39 UTC,1141.44,4648.2998,MART
2026-08-26 20:44 UTC,1140.67,4646.3999,MART
2026-08-26 20:49 UTC,1141.44,4648.2998,MART
2026-08-26 20:54 UTC,1141.16,4647.6001,MART
2026-08-26 20:59 UTC,1141.24,4647.7998,MART
2026-08-26 22:04 UTC,1144.87,4656.7002,MART
2026-08-26 22:09 UTC,1145.56,4658.3999,MART
2026-08-26 22:14 UTC,1144.82,4656.6001,MART
2026-08-26 22:19 UTC,1148.25,4665.0000,MART
2026-08-26 22:24 UTC,1146.54,4660.7998,MART
2026-08-26 22:29 UTC,1148.29,4665.1001,MART
2026-08-26 22:34 UTC,1148.00,4664.3999,MART
2026-08-26 22:39 UTC,1148.12,4664.7002,MART
2026-08-26 22:44 UTC,1148.25,4665.0000,MART
2026-08-26 22:49 UTC,1147.68,4663.6001,MART
2026-08-26 22:54 UTC,1146.90,4661.7002,MART
2026-08-26 22:59 UTC,1147.55,4663.2998,MART
2026-08-26 23:04 UTC,1147.11,4662.2002,MART
2026-08-26 23:09 UTC,1148.37,4665.2998,MART
2026-08-26 23:14 UTC,1150.08,4669.5000,MART
2026-08-26 23:19 UTC,1152.04,4674.2998,MART
2026-08-26 23:24 UTC,1152.16,4674.6001,MART
2026-08-26 23:29 UTC,1151.79,4673.7002,MART
2026-08-26 23:34 UTC,1152.28,4674.8999,MART
2026-08-26 23:39 UTC,1153.75,4678.5000,MART
2026-08-26 23:44 UTC,1153.06,4676.7998,MART
2026-08-26 23:49 UTC,1153.30,4677.3999,MART
2026-08-26 23:54 UTC,1152.36,4675.1001,MART
2026-08-26 23:59 UTC,1153.34,4677.5000,MART
2026-08-27 00:04 UTC,1153.75,4678.5000,MART
2026-08-27 00:09 UTC,1151.59,4673.2002,MART
2026-08-27 00:14 UTC,1151.10,4672.0000,MART
2026-08-27 00:19 UTC,1151.63,4673.2998,MART
2026-08-27 00:24 UTC,1151.63,4673.2998,MART
2026-08-27 00:29 UTC,1151.55,4673.1001,MART
2026-08-27 00:34 UTC,1149.31,4667.6001,MART
2026-08-27 00:39 UTC,1148.74,4666.2002,MART
2026-08-27 00:44 UTC,1146.37,4660.3999,MART
2026-08-27 00:49 UTC,1147.76,4663.7998,MART
2026-08-27 00:54 UTC,1144.99,4657.0000,MART
2026-08-27 00:59 UTC,1145.80,4659.0000,MART
2026-08-27 01:04 UTC,1149.51,4668.1001,MART
2026-08-27 01:13 UTC,1152.69,4675.8999,MART
2026-08-27 01:18 UTC,1151.75,4673.6001,MART
2026-08-27 01:23 UTC,1153.26,4677.2998,MART
2026-08-27 01:28 UTC,1152.12,4674.5000,MART
2026-08-27 01:33 UTC,1152.85,4676.2998,MART
2026-08-27 01:38 UTC,1156.11,4684.2998,MART
2026-08-27 01:43 UTC,1154.28,4679.7998,MART
2026-08-27 01:48 UTC,1156.27,4684.7002,MART
2026-08-27 01:53 UTC,1157.50,4687.7002,MART
2026-08-27 01:58 UTC,1159.41,4692.3999,MART
2026-08-27 02:03 UTC,1160.84,4695.8999,MART
2026-08-27 02:08 UTC,1160.02,4693.8999,MART
2026-08-27 02:13 UTC,1160.10,4694.1001,MART
2026-08-27 02:18 UTC,1159.86,4693.5000,MART
2026-08-27 02:23 UTC,1159.53,4692.7002,MART
2026-08-27 02:28 UTC,1157.99,4688.8999,MART
2026-08-27 02:33 UTC,1156.11,4684.2998,MART
2026-08-27 02:38 UTC,1154.64,4680.7002,MART
2026-08-27 02:43 UTC,1154.52,4680.3999,MART
2026-08-27 02:48 UTC,1156.23,4684.6001,MART
2026-08-27 02:53 UTC,1155.70,4683.2998,MART
2026-08-27 03:02 UTC,1155.87,4683.7002,MART
2026-08-27 03:07 UTC,1157.13,4686.7998,MART
2026-08-27 03:12 UTC,1157.01,4686.5000,MART
2026-08-27 03:17 UTC,1157.70,4688.2002,MART
2026-08-27 03:22 UTC,1159.00,4691.3999,MART
2026-08-27 03:27 UTC,1159.04,4691.5000,MART
2026-08-27 03:32 UTC,1157.86,4688.6001,MART
2026-08-27 03:37 UTC,1157.46,4687.6001,MART
2026-08-27 03:42 UTC,1156.27,4684.7002,MART
2026-08-27 03:47 UTC,1155.83,4683.6001,MART
2026-08-27 03:52 UTC,1154.64,4680.7002,MART
2026-08-27 03:57 UTC,1154.28,4679.7998,MART
2026-08-27 04:08 UTC,1154.36,4680.0000,MART
2026-08-27 04:13 UTC,1154.40,4680.1001,MART
2026-08-27 04:18 UTC,1154.56,4680.5000,MART
2026-08-27 04:23 UTC,1153.42,4677.7002,MART
2026-08-27 04:28 UTC,1152.57,4675.6001,MART
2026-08-27 04:33 UTC,1151.83,4673.7998,MART
2026-08-27 04:38 UTC,1150.98,4671.7002,MART
2026-08-27 04:43 UTC,1151.91,4674.0000,MART
2026-08-27 04:48 UTC,1152.08,4674.3999,MART
2026-08-27 04:53 UTC,1151.87,4673.8999,MART
2026-08-27 04:58 UTC,1151.47,4672.8999,MART
2026-08-27 05:03 UTC,1151.06,4671.8999,MART
2026-08-27 05:08 UTC,1152.12,4674.5000,MART
2026-08-27 05:13 UTC,1152.28,4674.8999,MART
2026-08-27 05:18 UTC,1151.75,4673.6001,MART
2026-08-27 05:23 UTC,1152.28,4674.8999,MART
2026-08-27 05:28 UTC,1151.63,4673.2998,MART
2026-08-27 05:33 UTC,1149.31,4667.6001,MART
2026-08-27 05:38 UTC,1148.37,4665.2998,MART
2026-08-27 05:43 UTC,1147.02,4662.0000,MART
2026-08-27 05:48 UTC,1147.07,4662.1001,MART
2026-08-27 05:53 UTC,1145.23,4657.6001,MART
2026-08-27 05:58 UTC,1146.33,4660.2998,MART
2026-08-27 06:03 UTC,1145.39,4658.0000,MART
2026-08-27 06:08 UTC,1145.48,4658.2002,MART
2026-08-27 06:13 UTC,1145.44,4658.1001,MART
2026-08-27 06:18 UTC,1146.01,4659.5000,MART
2026-08-27 06:23 UTC,1147.23,4662.5000,MART
2026-08-27 06:28 UTC,1147.19,4662.3999,MART
2026-08-27 06:33 UTC,1146.70,4661.2002,MART
2026-08-27 06:38 UTC,1146.66,4661.1001,MART
2026-08-27 06:43 UTC,1147.15,4662.2998,MART
2026-08-27 06:48 UTC,1145.72,4658.7998,MART
2026-08-27 06:53 UTC,1145.60,4658.5000,MART
2026-08-27 06:58 UTC,1143.60,4653.6001,MART
2026-08-27 07:03 UTC,1144.34,4655.3999,MART
2026-08-27 07:08 UTC,1145.60,4658.5000,MART
2026-08-27 07:13 UTC,1144.66,4656.2002,MART
2026-08-27 07:18 UTC,1142.83,4651.7002,MART
2026-08-27 07:23 UTC,1142.50,4650.8999,MART
2026-08-27 07:28 UTC,1142.22,4650.2002,MART
2026-08-27 07:38 UTC,1141.97,4649.6001,MART
2026-08-27 07:43 UTC,1142.83,4651.7002,MART
2026-08-27 07:48 UTC,1142.58,4651.1001,MART
2026-08-27 07:53 UTC,1142.99,4652.1001,MART
2026-08-27 07:58 UTC,1143.93,4654.3999,MART
2026-08-27 08:03 UTC,1146.01,4659.5000,MART
2026-08-27 08:08 UTC,1146.09,4659.7002,MART
2026-08-27 08:13 UTC,1145.31,4657.7998,MART
2026-08-27 08:18 UTC,1145.56,4658.3999,MART
2026-08-27 08:23 UTC,1144.58,4656.0000,MART
2026-08-27 08:28 UTC,1144.21,4655.1001,MART
2026-08-27 08:33 UTC,1143.68,4653.7998,MART
2026-08-27 08:38 UTC,1142.79,4651.6001,MART
2026-08-27 08:43 UTC,1142.87,4651.7998,MART
2026-08-27 08:48 UTC,1142.71,4651.3999,MART
2026-08-27 08:53 UTC,1143.15,4652.5000,MART
2026-08-27 08:58 UTC,1143.68,4653.7998,MART
2026-08-27 09:03 UTC,1141.24,4647.7998,MART
2026-08-27 09:08 UTC,1141.61,4648.7002,MART
2026-08-27 09:13 UTC,1141.93,4649.5000,MART
2026-08-27 09:18 UTC,1141.65,4648.7998,MART
2026-08-27 09:23 UTC,1142.05,4649.7998,MART
2026-08-27 09:28 UTC,1142.22,4650.2002,MART
2026-08-27 09:33 UTC,1140.67,4646.3999,MART
2026-08-27 09:38 UTC,1136.55,4636.2998,MART
2026-08-27 09:43 UTC,1136.43,4636.0000,MART
2026-08-27 09:48 UTC,1136.63,4636.5000,MART
2026-08-27 09:53 UTC,1136.35,4635.7998,MART
2026-08-27 09:58 UTC,1135.09,4632.7002,MART
2026-08-27 10:03 UTC,1130.52,4621.5000,MART
2026-08-27 10:08 UTC,1133.25,4628.2002,MART
2026-08-27 10:13 UTC,1135.05,4632.6001,MART
2026-08-27 10:18 UTC,1135.17,4632.8999,MART
2026-08-27 10:23 UTC,1135.78,4634.3999,MART
2026-08-27 10:28 UTC,1135.17,4632.8999,MART
2026-08-27 10:33 UTC,1134.88,4632.2002,MART
2026-08-27 10:38 UTC,1134.31,4630.7998,MART
2026-08-27 10:43 UTC,1137.20,4637.8999,MART
2026-08-27 10:48 UTC,1138.06,4640.0000,MART
2026-08-27 10:53 UTC,1138.79,4641.7998,MART
2026-08-27 10:58 UTC,1139.36,4643.2002,MART
2026-08-27 11:03 UTC,1139.28,4643.0000,MART
2026-08-27 11:08 UTC,1139.49,4643.5000,MART
2026-08-27 11:13 UTC,1139.73,4644.1001,MART
2026-08-27 11:18 UTC,1140.02,4644.7998,MART
2026-08-27 11:23 UTC,1140.75,4646.6001,MART
2026-08-27 11:28 UTC,1141.08,4647.3999,MART
2026-08-27 11:33 UTC,1142.58,4651.1001,MART
