fecha_utc,equity,precio,posicion
2026-08-25 16:47 UTC,1588.41,4700.2998,MART
2026-08-25 16:52 UTC,1592.77,4703.0000,MART
2026-08-25 16:57 UTC,1585.33,4698.3999,MART
2026-08-25 17:02 UTC,1582.91,4696.8999,MART
2026-08-25 17:07 UTC,1580.32,4695.2998,MART
2026-08-25 17:12 UTC,1579.84,4695.0000,MART
2026-08-25 17:17 UTC,1584.04,4697.6001,MART
2026-08-25 17:22 UTC,1586.79,4699.2998,MART
2026-08-25 17:27 UTC,1583.07,4697.0000,MART
2026-08-25 17:32 UTC,1581.78,4696.2002,MART
2026-08-25 17:37 UTC,1586.79,4699.2998,MART
2026-08-25 17:42 UTC,1586.95,4699.3999,MART
2026-08-25 17:47 UTC,1592.61,4702.8999,MART
2026-08-25 17:52 UTC,1588.57,4700.3999,MART
2026-08-25 17:57 UTC,1594.55,4704.1001,MART
2026-08-25 18:02 UTC,1592.45,4702.7998,MART
2026-08-25 18:07 UTC,1594.71,4704.2002,MART
2026-08-25 18:12 UTC,1597.62,4706.0000,MART
2026-08-25 18:17 UTC,1595.52,4704.7002,MART
2026-08-25 18:22 UTC,1598.27,4706.3999,MART
2026-08-25 18:27 UTC,1597.46,4705.8999,MART
2026-08-25 18:32 UTC,1595.19,4704.5000,MART
2026-08-25 18:37 UTC,1595.03,4704.3999,MART
2026-08-25 18:42 UTC,1598.27,4706.3999,MART
2026-08-25 18:47 UTC,1601.34,4708.2998,MART
2026-08-25 18:52 UTC,1600.04,4707.5000,MART
2026-08-25 18:57 UTC,1604.89,4710.5000,MART
2026-08-25 19:02 UTC,1607.80,4712.2998,MART
2026-08-25 19:07 UTC,1614.59,4716.5000,MART
2026-08-25 19:12 UTC,1616.02,4717.2002,MART
2026-08-25 19:17 UTC,1616.08,4723.5000,MART
2026-08-25 19:22 UTC,1616.06,4721.7998,MART
2026-08-25 19:27 UTC,1615.96,4717.8999,MART
2026-08-25 19:32 UTC,1616.07,4718.3999,MART
2026-08-25 19:37 UTC,1615.83,4715.7002,MART
2026-08-25 19:42 UTC,1616.02,4717.8999,MART
2026-08-25 19:47 UTC,1616.02,4717.8999,MART
2026-08-25 19:52 UTC,1616.37,4723.0000,MART
2026-08-25 19:57 UTC,1616.45,4722.6001,MART
2026-08-25 20:02 UTC,1616.48,4722.2998,MART
2026-08-25 20:07 UTC,1616.49,4721.0000,MART
2026-08-25 20:12 UTC,1616.59,4723.5000,MART
2026-08-25 20:17 UTC,1616.58,4722.7002,MART
2026-08-25 20:22 UTC,1616.60,4724.2002,MART
2026-08-25 20:27 UTC,1616.49,4720.0000,MART
2026-08-25 20:32 UTC,1616.58,4720.3999,MART
2026-08-25 20:37 UTC,1616.45,4718.8999,MART
2026-08-25 20:42 UTC,1616.38,4718.1001,MART
2026-08-25 20:47 UTC,1616.45,4718.8999,MART
2026-08-25 20:52 UTC,1616.28,4717.0000,MART
2026-08-25 20:57 UTC,1616.24,4715.8999,MART
2026-08-25 22:02 UTC,1616.41,4716.7998,MART
2026-08-25 22:07 UTC,1616.58,4717.7002,MART
2026-08-25 22:12 UTC,1616.91,4719.3999,MART
2026-08-25 22:17 UTC,1617.25,4723.6001,MART
2026-08-25 22:22 UTC,1617.26,4723.7998,MART
2026-08-25 22:27 UTC,1617.25,4723.2998,MART
2026-08-25 22:32 UTC,1617.28,4724.1001,MART
2026-08-25 22:37 UTC,1617.32,4726.8999,MART
2026-08-25 22:42 UTC,1617.32,4726.5000,MART
2026-08-25 22:47 UTC,1617.34,4728.3999,MART
2026-08-25 22:52 UTC,1617.36,4730.7002,MART
2026-08-25 22:57 UTC,1617.35,4730.3999,MART
2026-08-25 23:02 UTC,1617.32,4727.6001,MART
2026-08-25 23:07 UTC,1617.33,4728.2002,MART
2026-08-25 23:12 UTC,1617.23,4725.0000,MART
2026-08-25 23:17 UTC,1617.20,4724.1001,MART
2026-08-25 23:22 UTC,1616.93,4721.0000,MART
2026-08-25 23:27 UTC,1616.45,4718.2002,MART
2026-08-25 23:32 UTC,1616.81,4718.5000,MART
2026-08-25 23:37 UTC,1616.50,4717.7002,MART
2026-08-25 23:42 UTC,1615.06,4713.7998,MART
2026-08-25 23:47 UTC,1616.10,4715.1001,MART
2026-08-25 23:57 UTC,1613.29,4711.6001,MART
2026-08-26 00:02 UTC,1616.12,4712.6001,MART
2026-08-26 00:07 UTC,1611.76,4709.8999,MART
2026-08-26 00:12 UTC,1614.18,4711.3999,MART
2026-08-26 00:17 UTC,1613.21,4710.7998,MART
2026-08-26 00:22 UTC,1601.41,4703.5000,MART
2026-08-26 00:27 UTC,1601.09,4703.2998,MART
2026-08-26 00:32 UTC,1607.23,4707.1001,MART
2026-08-26 00:37 UTC,1594.30,4699.1001,MART
2026-08-26 00:42 UTC,1587.18,4694.7002,MART
2026-08-26 00:47 UTC,1586.54,4694.2998,MART
2026-08-26 00:52 UTC,1588.48,4695.5000,MART
2026-08-26 00:57 UTC,1585.40,4693.6001,MART
2026-08-26 01:02 UTC,1592.52,4698.0000,MART
2026-08-26 01:07 UTC,1594.94,4699.5000,MART
2026-08-26 01:12 UTC,1596.72,4700.6001,MART
2026-08-26 01:17 UTC,1606.58,4706.7002,MART
2026-08-26 01:22 UTC,1602.70,4704.2998,MART
2026-08-26 01:27 UTC,1599.47,4702.2998,MART
2026-08-26 01:32 UTC,1593.16,4698.3999,MART
2026-08-26 01:37 UTC,1597.37,4701.0000,MART
2026-08-26 01:42 UTC,1595.75,4700.0000,MART
2026-08-26 01:47 UTC,1597.69,4701.2002,MART
2026-08-26 01:52 UTC,1610.30,4709.0000,MART
2026-08-26 02:02 UTC,1617.74,4713.6001,MART
2026-08-26 02:07 UTC,1622.60,4716.8999,MART
2026-08-26 02:12 UTC,1622.59,4716.2998,MART
2026-08-26 02:17 UTC,1622.61,4717.5000,MART
2026-08-26 02:22 UTC,1622.61,4717.2998,MART
2026-08-26 02:27 UTC,1622.56,4713.8999,MART
2026-08-26 02:32 UTC,1622.63,4718.3999,MART
2026-08-26 02:37 UTC,1622.63,4716.6001,MART
2026-08-26 02:42 UTC,1622.71,4725.2002,MART
2026-08-26 02:47 UTC,1622.70,4724.2998,MART
2026-08-26 02:52 UTC,1622.58,4719.3999,MART
2026-08-26 02:57 UTC,1622.36,4716.2998,MART
2026-08-26 03:07 UTC,1620.07,4707.7998,MART
2026-08-26 03:12 UTC,1619.01,4705.5000,MART
2026-08-26 03:17 UTC,1616.42,4703.8999,MART
2026-08-26 03:22 UTC,1622.41,4707.6001,MART
2026-08-26 03:27 UTC,1619.17,4705.6001,MART
2026-08-26 03:32 UTC,1620.63,4706.5000,MART
2026-08-26 03:37 UTC,1622.25,4707.5000,MART
2026-08-26 03:42 UTC,1616.26,4703.7998,MART
2026-08-26 03:47 UTC,1612.05,4701.2002,MART
2026-08-26 03:52 UTC,1613.34,4702.0000,MART
2026-08-26 03:57 UTC,1611.24,4700.7002,MART
2026-08-26 04:03 UTC,1611.72,4701.0000,MART
2026-08-26 04:08 UTC,1611.08,4700.6001,MART
2026-08-26 04:13 UTC,1609.94,4699.8999,MART
2026-08-26 04:18 UTC,1609.94,4699.8999,MART
2026-08-26 04:23 UTC,1608.00,4698.7002,MART
2026-08-26 04:28 UTC,1608.65,4699.1001,MART
2026-08-26 04:33 UTC,1608.00,4698.7002,MART
2026-08-26 04:38 UTC,1607.19,4698.2002,MART
2026-08-26 04:43 UTC,1607.52,4698.3999,MART
2026-08-26 04:48 UTC,1604.44,4696.5000,MART
2026-08-26 04:53 UTC,1607.84,4698.6001,MART
2026-08-26 04:58 UTC,1605.09,4696.8999,MART
2026-08-26 05:03 UTC,1610.43,4700.2002,MART
2026-08-26 05:08 UTC,1609.62,4699.7002,MART
2026-08-26 05:13 UTC,1608.00,4698.7002,MART
2026-08-26 05:18 UTC,1611.72,4701.0000,MART
2026-08-26 05:23 UTC,1612.05,4701.2002,MART
2026-08-26 05:28 UTC,1612.21,4701.2998,MART
2026-08-26 05:33 UTC,1612.53,4701.5000,MART
2026-08-26 05:38 UTC,1605.09,4696.8999,MART
2026-08-26 05:43 UTC,1603.47,4695.8999,MART
2026-08-26 05:48 UTC,1602.98,4695.6001,MART
2026-08-26 05:53 UTC,1604.76,4696.7002,MART
2026-08-26 06:04 UTC,1606.06,4697.5000,MART
2026-08-26 06:09 UTC,1603.15,4695.7002,MART
2026-08-26 06:14 UTC,1600.72,4694.2002,MART
2026-08-26 06:19 UTC,1595.21,4690.7998,MART
2026-08-26 06:24 UTC,1584.21,4684.0000,MART
2026-08-26 06:29 UTC,1583.56,4683.6001,MART
2026-08-26 06:34 UTC,1590.04,4687.6001,MART
2026-08-26 06:39 UTC,1589.55,4687.2998,MART
2026-08-26 06:44 UTC,1594.24,4690.2002,MART
2026-08-26 06:49 UTC,1596.35,4691.5000,MART
2026-08-26 06:54 UTC,1593.60,4689.7998,MART
2026-08-26 06:59 UTC,1594.57,4690.3999,MART
2026-08-26 07:04 UTC,1602.50,4695.2998,MART
2026-08-26 07:09 UTC,1596.35,4691.5000,MART
2026-08-26 07:14 UTC,1598.78,4693.0000,MART
2026-08-26 07:19 UTC,1594.24,4690.2002,MART
2026-08-26 07:24 UTC,1594.73,4690.5000,MART
2026-08-26 07:29 UTC,1590.20,4687.7002,MART
2026-08-26 07:34 UTC,1593.60,4689.7998,MART
2026-08-26 07:39 UTC,1588.58,4686.7002,MART
2026-08-26 07:44 UTC,1591.17,4688.2998,MART
2026-08-26 07:49 UTC,1591.01,4688.2002,MART
2026-08-26 07:54 UTC,1585.02,4684.5000,MART
2026-08-26 07:59 UTC,1586.15,4685.2002,MART
2026-08-26 08:04 UTC,1584.86,4684.3999,MART
2026-08-26 08:09 UTC,1583.72,4683.7002,MART
2026-08-26 08:14 UTC,1580.16,4681.5000,MART
2026-08-26 08:19 UTC,1578.38,4680.3999,MART
2026-08-26 08:24 UTC,1580.97,4682.0000,MART
2026-08-26 08:29 UTC,1585.66,4684.8999,MART
2026-08-26 08:34 UTC,1583.40,4683.5000,MART
2026-08-26 08:39 UTC,1585.34,4684.7002,MART
2026-08-26 08:44 UTC,1585.83,4685.0000,MART
2026-08-26 08:49 UTC,1584.69,4684.2998,MART
2026-08-26 08:54 UTC,1582.91,4683.2002,MART
2026-08-26 08:59 UTC,1583.72,4683.7002,MART
2026-08-26 09:04 UTC,1580.16,4681.5000,MART
2026-08-26 09:09 UTC,1577.41,4679.7998,MART
2026-08-26 09:14 UTC,1578.38,4680.3999,MART
2026-08-26 09:19 UTC,1572.39,4676.7002,MART
2026-08-26 09:24 UTC,1568.51,4674.2998,MART
2026-08-26 09:29 UTC,1565.43,4672.3999,MART
2026-08-26 09:34 UTC,1571.42,4676.1001,MART
2026-08-26 09:39 UTC,1571.10,4675.8999,MART
2026-08-26 09:44 UTC,1574.50,4678.0000,MART
2026-08-26 09:49 UTC,1578.38,4680.3999,MART
2026-08-26 09:54 UTC,1578.06,4680.2002,MART
2026-08-26 09:59 UTC,1576.92,4679.5000,MART
2026-08-26 10:04 UTC,1577.09,4679.6001,MART
2026-08-26 10:09 UTC,1574.01,4677.7002,MART
2026-08-26 10:14 UTC,1569.64,4675.0000,MART
2026-08-26 10:19 UTC,1567.05,4673.3999,MART
2026-08-26 10:24 UTC,1568.99,4674.6001,MART
2026-08-26 10:29 UTC,1562.84,4670.7998,MART
2026-08-26 10:34 UTC,1570.29,4675.3999,MART
2026-08-26 10:39 UTC,1577.57,4679.8999,MART
2026-08-26 10:44 UTC,1574.98,4678.2998,MART
2026-08-26 10:49 UTC,1576.92,4679.5000,MART
2026-08-26 10:54 UTC,1575.31,4678.5000,MART
2026-08-26 10:59 UTC,1571.10,4675.8999,MART
2026-08-26 11:04 UTC,1572.07,4676.5000,MART
2026-08-26 11:09 UTC,1567.21,4673.5000,MART
2026-08-26 11:14 UTC,1568.18,4674.1001,MART
2026-08-26 11:19 UTC,1574.50,4678.0000,MART
2026-08-26 11:24 UTC,1565.59,4672.5000,MART
2026-08-26 11:29 UTC,1571.26,4676.0000,MART
2026-08-26 11:34 UTC,1569.32,4674.7998,MART
2026-08-26 11:39 UTC,1568.02,4674.0000,MART
2026-08-26 11:44 UTC,1568.83,4674.5000,MART
2026-08-26 11:49 UTC,1567.54,4673.7002,MART
2026-08-26 11:54 UTC,1569.64,4675.0000,MART
2026-08-26 11:59 UTC,1578.22,4680.2998,MART
2026-08-26 12:04 UTC,1583.08,4683.2998,MART
2026-08-26 12:09 UTC,1582.75,4683.1001,MART
2026-08-26 12:14 UTC,1579.68,4681.2002,MART
2026-08-26 12:19 UTC,1585.02,4684.5000,MART
2026-08-26 12:24 UTC,1580.32,4681.6001,MART
2026-08-26 12:29 UTC,1588.42,4686.6001,MART
2026-08-26 12:34 UTC,1575.79,4678.7998,MART
2026-08-26 12:39 UTC,1573.04,4677.1001,MART
2026-08-26 12:44 UTC,1574.33,4677.8999,MART
2026-08-26 12:49 UTC,1576.44,4679.2002,MART
2026-08-26 12:54 UTC,1564.14,4671.6001,MART
2026-08-26 12:59 UTC,1561.71,4670.1001,MART
2026-08-26 13:04 UTC,1557.50,4667.5000,MART
2026-08-26 13:09 UTC,1552.16,4664.2002,MART
2026-08-26 13:14 UTC,1555.56,4666.2998,MART
2026-08-26 13:19 UTC,1556.37,4666.7998,MART
2026-08-26 13:24 UTC,1552.81,4664.6001,MART
2026-08-26 13:29 UTC,1556.21,4666.7002,MART
2026-08-26 13:34 UTC,1563.49,4671.2002,MART
2026-08-26 13:39 UTC,1559.61,4668.7998,MART
2026-08-26 13:44 UTC,1569.64,4675.0000,MART
2026-08-26 13:49 UTC,1579.03,4680.7998,MART
2026-08-26 13:54 UTC,1576.12,4679.0000,MART
2026-08-26 13:59 UTC,1588.09,4686.3999,MART
2026-08-26 14:04 UTC,1577.41,4679.7998,MART
2026-08-26 14:09 UTC,1575.31,4678.5000,MART
2026-08-26 14:14 UTC,1571.42,4676.1001,MART
2026-08-26 14:19 UTC,1575.79,4678.7998,MART
2026-08-26 14:24 UTC,1572.23,4676.6001,MART
2026-08-26 14:29 UTC,1565.59,4672.5000,MART
2026-08-26 14:34 UTC,1568.51,4674.2998,MART
2026-08-26 14:39 UTC,1565.92,4672.7002,MART
2026-08-26 14:44 UTC,1574.33,4677.8999,MART
2026-08-26 14:49 UTC,1559.28,4668.6001,MART
2026-08-26 14:54 UTC,1550.38,4663.1001,MART
2026-08-26 14:59 UTC,1542.45,4658.2002,MART
2026-08-26 15:04 UTC,1534.52,4653.2998,MART
2026-08-26 15:09 UTC,1534.03,4653.0000,MART
2026-08-26 15:14 UTC,1518.49,4643.3999,MART
2026-08-26 15:19 UTC,1523.67,4646.6001,MART
2026-08-26 15:24 UTC,1524.48,4647.1001,MART
2026-08-26 15:29 UTC,1529.82,4650.3999,MART
2026-08-26 15:34 UTC,1534.52,4653.2998,MART
2026-08-26 15:39 UTC,1540.02,4656.7002,MART
2026-08-26 15:44 UTC,1545.69,4660.2002,MART
2026-08-26 15:49 UTC,1551.03,4663.5000,MART
2026-08-26 15:54 UTC,1538.89,4656.0000,MART
2026-08-26 15:59 UTC,1531.77,4651.6001,MART
2026-08-26 16:04 UTC,1533.87,4652.8999,MART
2026-08-26 16:09 UTC,1536.62,4654.6001,MART
2026-08-26 16:14 UTC,1537.59,4655.2002,MART
2026-08-26 16:19 UTC,1535.97,4654.2002,MART
2026-08-26 16:24 UTC,1530.79,4651.0000,MART
2026-08-26 16:29 UTC,1529.01,4649.8999,MART
2026-08-26 16:34 UTC,1528.20,4649.3999,MART
2026-08-26 16:39 UTC,1516.87,4642.3999,MART
2026-08-26 16:44 UTC,1518.98,4643.7002,MART
2026-08-26 16:49 UTC,1529.18,4650.0000,MART
2026-08-26 16:54 UTC,1520.76,4644.7998,MART
2026-08-26 16:59 UTC,1524.48,4647.1001,MART
2026-08-26 17:04 UTC,1526.75,4648.5000,MART
2026-08-26 17:09 UTC,1528.20,4649.3999,MART
2026-08-26 17:14 UTC,1529.50,4650.2002,MART
2026-08-26 17:19 UTC,1531.12,4651.2002,MART
2026-08-26 17:24 UTC,1532.58,4652.1001,MART
2026-08-26 17:29 UTC,1534.19,4653.1001,MART
2026-08-26 17:34 UTC,1539.37,4656.2998,MART
2026-08-26 17:39 UTC,1532.58,4652.1001,MART
2026-08-26 17:44 UTC,1533.55,4652.7002,MART
2026-08-26 17:49 UTC,1535.17,4653.7002,MART
2026-08-26 17:54 UTC,1533.55,4652.7002,MART
2026-08-26 17:59 UTC,1534.36,4653.2002,MART
2026-08-26 18:04 UTC,1543.10,4658.6001,MART
2026-08-26 18:09 UTC,1542.29,4658.1001,MART
2026-08-26 18:14 UTC,1538.73,4655.8999,MART
2026-08-26 18:19 UTC,1530.79,4651.0000,MART
2026-08-26 18:24 UTC,1527.88,4649.2002,MART
2026-08-26 18:29 UTC,1529.50,4650.2002,MART
2026-08-26 18:34 UTC,1527.07,4648.7002,MART
2026-08-26 18:39 UTC,1528.53,4649.6001,MART
2026-08-26 18:44 UTC,1532.41,4652.0000,MART
2026-08-26 18:49 UTC,1532.25,4651.8999,MART
2026-08-26 18:54 UTC,1530.96,4651.1001,MART
2026-08-26 18:59 UTC,1526.75,4648.5000,MART
2026-08-26 19:04 UTC,1524.64,4647.2002,MART
2026-08-26 19:09 UTC,1525.78,4647.8999,MART
2026-08-26 19:14 UTC,1527.72,4649.1001,MART
2026-08-26 19:19 UTC,1523.67,4646.6001,MART
2026-08-26 19:24 UTC,1527.23,4648.7998,MART
2026-08-26 19:29 UTC,1533.87,4652.8999,MART
2026-08-26 19:34 UTC,1532.90,4652.2998,MART
2026-08-26 19:39 UTC,1532.09,4651.7998,MART
2026-08-26 19:44 UTC,1529.50,4650.2002,MART
2026-08-26 19:49 UTC,1529.18,4650.0000,MART
2026-08-26 19:54 UTC,1526.26,4648.2002,MART
2026-08-26 19:59 UTC,1527.23,4648.7998,MART
2026-08-26 20:04 UTC,1526.91,4648.6001,MART
2026-08-26 20:09 UTC,1528.37,4649.5000,MART
2026-08-26 20:14 UTC,1522.70,4646.0000,MART
2026-08-26 20:19 UTC,1519.30,4643.8999,MART
2026-08-26 20:24 UTC,1519.79,4644.2002,MART
2026-08-26 20:29 UTC,1522.54,4645.8999,MART
2026-08-26 20:34 UTC,1523.67,4646.6001,MART
2026-08-26 20:39 UTC,1526.42,4648.2998,MART
2026-08-26 20:44 UTC,1523.35,4646.3999,MART
2026-08-26 20:49 UTC,1526.42,4648.2998,MART
2026-08-26 20:54 UTC,1525.29,4647.6001,MART
2026-08-26 20:59 UTC,1525.61,4647.7998,MART
2026-08-26 22:04 UTC,1540.02,4656.7002,MART
2026-08-26 22:09 UTC,1542.77,4658.3999,MART
2026-08-26 22:14 UTC,1539.86,4656.6001,MART
2026-08-26 22:19 UTC,1553.46,4665.0000,MART
2026-08-26 22:24 UTC,1546.66,4660.7998,MART
2026-08-26 22:29 UTC,1553.62,4665.1001,MART
2026-08-26 22:34 UTC,1552.48,4664.3999,MART
2026-08-26 22:39 UTC,1552.97,4664.7002,MART
2026-08-26 22:44 UTC,1553.46,4665.0000,MART
2026-08-26 22:49 UTC,1551.19,4663.6001,MART
2026-08-26 22:54 UTC,1548.11,4661.7002,MART
2026-08-26 22:59 UTC,1550.70,4663.2998,MART
2026-08-26 23:04 UTC,1548.92,4662.2002,MART
2026-08-26 23:09 UTC,1553.94,4665.2998,MART
2026-08-26 23:14 UTC,1560.74,4669.5000,MART
2026-08-26 23:19 UTC,1568.51,4674.2998,MART
2026-08-26 23:24 UTC,1568.99,4674.6001,MART
2026-08-26 23:29 UTC,1567.54,4673.7002,MART
2026-08-26 23:34 UTC,1569.48,4674.8999,MART
2026-08-26 23:39 UTC,1575.31,4678.5000,MART
2026-08-26 23:44 UTC,1572.55,4676.7998,MART
2026-08-26 23:49 UTC,1573.53,4677.3999,MART
2026-08-26 23:54 UTC,1569.80,4675.1001,MART
2026-08-26 23:59 UTC,1573.69,4677.5000,MART
2026-08-27 00:04 UTC,1575.31,4678.5000,MART
2026-08-27 00:09 UTC,1566.73,4673.2002,MART
2026-08-27 00:14 UTC,1564.79,4672.0000,MART
2026-08-27 00:19 UTC,1566.89,4673.2998,MART
2026-08-27 00:24 UTC,1566.89,4673.2998,MART
2026-08-27 00:29 UTC,1566.57,4673.1001,MART
2026-08-27 00:34 UTC,1557.66,4667.6001,MART
2026-08-27 00:39 UTC,1555.40,4666.2002,MART
2026-08-27 00:44 UTC,1546.01,4660.3999,MART
2026-08-27 00:49 UTC,1551.51,4663.7998,MART
2026-08-27 00:54 UTC,1540.51,4657.0000,MART
2026-08-27 00:59 UTC,1543.74,4659.0000,MART
2026-08-27 01:04 UTC,1558.47,4668.1001,MART
2026-08-27 01:13 UTC,1571.10,4675.8999,MART
2026-08-27 01:18 UTC,1567.38,4673.6001,MART
2026-08-27 01:23 UTC,1573.36,4677.2998,MART
2026-08-27 01:28 UTC,1568.83,4674.5000,MART
2026-08-27 01:33 UTC,1571.74,4676.2998,MART
2026-08-27 01:38 UTC,1584.69,4684.2998,MART
2026-08-27 01:43 UTC,1577.41,4679.7998,MART
2026-08-27 01:48 UTC,1585.34,4684.7002,MART
2026-08-27 01:53 UTC,1590.20,4687.7002,MART
2026-08-27 01:58 UTC,1597.80,4692.3999,MART
2026-08-27 02:03 UTC,1603.47,4695.8999,MART
2026-08-27 02:08 UTC,1600.23,4693.8999,MART
2026-08-27 02:13 UTC,1600.56,4694.1001,MART
2026-08-27 02:18 UTC,1599.59,4693.5000,MART
2026-08-27 02:23 UTC,1598.29,4692.7002,MART
2026-08-27 02:28 UTC,1592.14,4688.8999,MART
2026-08-27 02:33 UTC,1584.69,4684.2998,MART
2026-08-27 02:38 UTC,1578.87,4680.7002,MART
2026-08-27 02:43 UTC,1578.38,4680.3999,MART
2026-08-27 02:48 UTC,1585.18,4684.6001,MART
2026-08-27 02:53 UTC,1583.08,4683.2998,MART
2026-08-27 03:02 UTC,1583.72,4683.7002,MART
2026-08-27 03:07 UTC,1588.74,4686.7998,MART
2026-08-27 03:12 UTC,1588.25,4686.5000,MART
2026-08-27 03:17 UTC,1591.01,4688.2002,MART
2026-08-27 03:22 UTC,1596.19,4691.3999,MART
2026-08-27 03:27 UTC,1596.35,4691.5000,MART
2026-08-27 03:32 UTC,1591.65,4688.6001,MART
2026-08-27 03:37 UTC,1590.04,4687.6001,MART
2026-08-27 03:42 UTC,1585.34,4684.7002,MART
2026-08-27 03:47 UTC,1583.56,4683.6001,MART
2026-08-27 03:52 UTC,1578.87,4680.7002,MART
2026-08-27 03:57 UTC,1577.41,4679.7998,MART
2026-08-27 04:08 UTC,1577.73,4680.0000,MART
2026-08-27 04:13 UTC,1577.90,4680.1001,MART
2026-08-27 04:18 UTC,1578.54,4680.5000,MART
2026-08-27 04:23 UTC,1574.01,4677.7002,MART
2026-08-27 04:28 UTC,1570.61,4675.6001,MART
2026-08-27 04:33 UTC,1567.70,4673.7998,MART
2026-08-27 04:38 UTC,1564.30,4671.7002,MART
2026-08-27 04:43 UTC,1568.02,4674.0000,MART
2026-08-27 04:48 UTC,1568.67,4674.3999,MART
2026-08-27 04:53 UTC,1567.86,4673.8999,MART
2026-08-27 04:58 UTC,1566.24,4672.8999,MART
2026-08-27 05:03 UTC,1564.62,4671.8999,MART
2026-08-27 05:08 UTC,1568.83,4674.5000,MART
2026-08-27 05:13 UTC,1569.48,4674.8999,MART
2026-08-27 05:18 UTC,1567.38,4673.6001,MART
2026-08-27 05:23 UTC,1569.48,4674.8999,MART
2026-08-27 05:28 UTC,1566.89,4673.2998,MART
2026-08-27 05:33 UTC,1557.66,4667.6001,MART
2026-08-27 05:38 UTC,1553.94,4665.2998,MART
2026-08-27 05:43 UTC,1548.60,4662.0000,MART
2026-08-27 05:48 UTC,1548.76,4662.1001,MART
2026-08-27 05:53 UTC,1541.48,4657.6001,MART
2026-08-27 05:58 UTC,1545.85,4660.2998,MART
2026-08-27 06:03 UTC,1542.12,4658.0000,MART
2026-08-27 06:08 UTC,1542.45,4658.2002,MART
2026-08-27 06:13 UTC,1542.29,4658.1001,MART
2026-08-27 06:18 UTC,1544.55,4659.5000,MART
2026-08-27 06:23 UTC,1549.41,4662.5000,MART
2026-08-27 06:28 UTC,1549.25,4662.3999,MART
2026-08-27 06:33 UTC,1547.30,4661.2002,MART
2026-08-27 06:38 UTC,1547.14,4661.1001,MART
2026-08-27 06:43 UTC,1549.08,4662.2998,MART
2026-08-27 06:48 UTC,1543.42,4658.7998,MART
2026-08-27 06:53 UTC,1542.93,4658.5000,MART
2026-08-27 06:58 UTC,1535.00,4653.6001,MART
2026-08-27 07:03 UTC,1537.92,4655.3999,MART
2026-08-27 07:08 UTC,1542.93,4658.5000,MART
2026-08-27 07:13 UTC,1539.21,4656.2002,MART
2026-08-27 07:18 UTC,1531.93,4651.7002,MART
2026-08-27 07:23 UTC,1530.63,4650.8999,MART
2026-08-27 07:28 UTC,1529.50,4650.2002,MART
2026-08-27 07:38 UTC,1528.53,4649.6001,MART
2026-08-27 07:43 UTC,1531.93,4651.7002,MART
2026-08-27 07:48 UTC,1530.96,4651.1001,MART
2026-08-27 07:53 UTC,1532.58,4652.1001,MART
2026-08-27 07:58 UTC,1536.30,4654.3999,MART
2026-08-27 08:03 UTC,1544.55,4659.5000,MART
2026-08-27 08:08 UTC,1544.88,4659.7002,MART
2026-08-27 08:13 UTC,1541.80,4657.7998,MART
2026-08-27 08:18 UTC,1542.77,4658.3999,MART
2026-08-27 08:23 UTC,1538.89,4656.0000,MART
2026-08-27 08:28 UTC,1537.43,4655.1001,MART
2026-08-27 08:33 UTC,1535.33,4653.7998,MART
2026-08-27 08:38 UTC,1531.77,4651.6001,MART
2026-08-27 08:43 UTC,1532.09,4651.7998,MART
2026-08-27 08:48 UTC,1531.44,4651.3999,MART
2026-08-27 08:53 UTC,1533.22,4652.5000,MART
2026-08-27 08:58 UTC,1535.33,4653.7998,MART
2026-08-27 09:03 UTC,1525.61,4647.7998,MART
2026-08-27 09:08 UTC,1527.07,4648.7002,MART
2026-08-27 09:13 UTC,1528.37,4649.5000,MART
2026-08-27 09:18 UTC,1527.23,4648.7998,MART
2026-08-27 09:23 UTC,1528.85,4649.7998,MART
2026-08-27 09:28 UTC,1529.50,4650.2002,MART
2026-08-27 09:33 UTC,1523.35,4646.3999,MART
2026-08-27 09:38 UTC,1507.00,4636.2998,MART
2026-08-27 09:43 UTC,1506.52,4636.0000,MART
2026-08-27 09:48 UTC,1507.33,4636.5000,MART
2026-08-27 09:53 UTC,1506.19,4635.7998,MART
2026-08-27 09:58 UTC,1501.17,4632.7002,MART
2026-08-27 10:03 UTC,1483.05,4621.5000,MART
2026-08-27 10:08 UTC,1493.89,4628.2002,MART
2026-08-27 10:13 UTC,1501.01,4632.6001,MART
2026-08-27 10:18 UTC,1501.50,4632.8999,MART
2026-08-27 10:23 UTC,1503.93,4634.3999,MART
2026-08-27 10:28 UTC,1501.50,4632.8999,MART
2026-08-27 10:33 UTC,1500.37,4632.2002,MART
2026-08-27 10:38 UTC,1498.10,4630.7998,MART
2026-08-27 10:43 UTC,1509.59,4637.8999,MART
2026-08-27 10:48 UTC,1512.99,4640.0000,MART
2026-08-27 10:53 UTC,1515.90,4641.7998,MART
2026-08-27 10:58 UTC,1518.17,4643.2002,MART
2026-08-27 11:03 UTC,1517.85,4643.0000,MART
2026-08-27 11:08 UTC,1518.66,4643.5000,MART
2026-08-27 11:13 UTC,1519.63,4644.1001,MART
2026-08-27 11:18 UTC,1520.76,4644.7998,MART
2026-08-27 11:23 UTC,1523.67,4646.6001,MART
2026-08-27 11:28 UTC,1524.97,4647.3999,MART
2026-08-27 11:33 UTC,1530.96,4651.1001,MART
