fecha_utc,equity,precio,posicion
2026-08-25 18:38 UTC,958.13,159.2410,MART
2026-08-25 18:43 UTC,958.06,159.2350,MART
2026-08-25 18:48 UTC,958.24,159.2500,MART
2026-08-25 18:53 UTC,958.12,159.2400,MART
2026-08-25 18:58 UTC,957.90,159.2210,MART
2026-08-25 19:03 UTC,957.98,159.2280,MART
2026-08-25 19:08 UTC,957.68,159.2030,MART
2026-08-25 19:13 UTC,957.69,159.2040,MART
2026-08-25 19:18 UTC,957.53,159.1900,MART
2026-08-25 19:23 UTC,957.36,159.1760,MART
2026-08-25 19:28 UTC,957.54,159.1910,MART
2026-08-25 19:33 UTC,957.75,159.2090,MART
2026-08-25 19:38 UTC,957.79,159.2120,MART
2026-08-25 19:43 UTC,957.46,159.1840,MART
2026-08-25 19:48 UTC,957.29,159.1700,MART
2026-08-25 19:53 UTC,956.58,159.1100,MART
2026-08-25 19:58 UTC,956.25,159.0820,MART
2026-08-25 20:03 UTC,957.21,159.1630,MART
2026-08-25 20:08 UTC,957.10,159.1540,MART
2026-08-25 20:13 UTC,957.03,159.1480,MART
2026-08-25 20:18 UTC,957.01,159.1460,MART
2026-08-25 20:23 UTC,957.35,159.1750,MART
2026-08-25 20:28 UTC,957.41,159.1800,MART
2026-08-25 20:33 UTC,957.68,159.2030,MART
2026-08-25 20:38 UTC,957.72,159.2060,MART
2026-08-25 20:43 UTC,957.86,159.2180,MART
2026-08-25 20:48 UTC,957.51,159.1880,MART
2026-08-25 20:53 UTC,957.62,159.1980,MART
2026-08-25 20:58 UTC,957.49,159.1870,MART
2026-08-25 21:03 UTC,957.61,159.1970,MART
2026-08-25 21:08 UTC,957.56,159.1930,MART
2026-08-25 21:13 UTC,957.62,159.1980,MART
2026-08-25 21:18 UTC,957.54,159.1910,MART
2026-08-25 21:23 UTC,957.67,159.2020,MART
2026-08-25 21:28 UTC,957.66,159.2010,MART
2026-08-25 21:33 UTC,957.66,159.2010,MART
2026-08-25 21:38 UTC,957.41,159.1800,MART
2026-08-25 21:43 UTC,957.55,159.1920,MART
2026-08-25 21:48 UTC,957.66,159.2010,MART
2026-08-25 21:53 UTC,957.55,159.1920,MART
2026-08-25 21:58 UTC,957.60,159.1960,MART
2026-08-25 22:03 UTC,957.65,159.2000,MART
2026-08-25 22:08 UTC,957.69,159.2040,MART
2026-08-25 22:13 UTC,957.88,159.2200,MART
2026-08-25 22:18 UTC,957.62,159.1980,MART
2026-08-25 22:23 UTC,957.66,159.2010,MART
2026-08-25 22:28 UTC,957.65,159.2000,MART
2026-08-25 22:33 UTC,957.64,159.1990,MART
2026-08-25 22:38 UTC,957.77,159.2100,MART
2026-08-25 22:43 UTC,957.62,159.1980,MART
2026-08-25 22:48 UTC,957.62,159.1980,MART
2026-08-25 22:53 UTC,957.62,159.1980,MART
2026-08-25 22:58 UTC,957.56,159.1930,MART
2026-08-25 23:04 UTC,957.66,159.2010,MART
2026-08-25 23:09 UTC,957.94,159.2250,MART
2026-08-25 23:14 UTC,957.93,159.2240,MART
2026-08-25 23:19 UTC,957.91,159.2220,MART
2026-08-25 23:24 UTC,957.97,159.2270,MART
2026-08-25 23:29 UTC,958.11,159.2390,MART
2026-08-25 23:34 UTC,958.35,159.2590,MART
2026-08-25 23:39 UTC,958.17,159.2440,MART
2026-08-25 23:44 UTC,958.24,159.2500,MART
2026-08-25 23:49 UTC,958.24,159.2500,MART
2026-08-25 23:54 UTC,958.12,159.2400,MART
2026-08-25 23:59 UTC,957.75,159.2090,MART
2026-08-26 00:04 UTC,958.04,159.2330,MART
2026-08-26 00:09 UTC,957.92,159.2230,MART
2026-08-26 00:14 UTC,957.84,159.2160,MART
2026-08-26 00:19 UTC,958.00,159.2300,MART
2026-08-26 00:24 UTC,958.10,159.2380,MART
2026-08-26 00:29 UTC,957.98,159.2280,MART
2026-08-26 00:34 UTC,957.82,159.2150,MART
2026-08-26 00:39 UTC,957.61,159.1970,MART
2026-08-26 00:44 UTC,957.17,159.1600,MART
2026-08-26 00:49 UTC,956.68,159.1180,MART
2026-08-26 00:54 UTC,956.57,159.1090,MART
2026-08-26 00:59 UTC,957.22,159.1640,MART
2026-08-26 01:04 UTC,957.06,159.1500,MART
2026-08-26 01:09 UTC,957.08,159.1520,MART
2026-08-26 01:14 UTC,957.20,159.1620,MART
2026-08-26 01:19 UTC,956.99,159.1440,MART
2026-08-26 01:24 UTC,957.08,159.1520,MART
2026-08-26 01:29 UTC,957.16,159.1590,MART
2026-08-26 01:34 UTC,957.04,159.1490,MART
2026-08-26 01:39 UTC,956.35,159.0900,MART
2026-08-26 01:44 UTC,956.31,159.0870,MART
2026-08-26 01:49 UTC,955.92,159.0540,MART
2026-08-26 01:54 UTC,955.67,159.0330,MART
2026-08-26 01:59 UTC,955.80,159.0440,MART
2026-08-26 02:04 UTC,954.28,158.9150,MART
2026-08-26 02:09 UTC,954.41,158.9260,MART
2026-08-26 02:14 UTC,954.68,158.9490,MART
2026-08-26 02:19 UTC,954.71,158.9520,MART
2026-08-26 02:24 UTC,954.50,158.9340,MART
2026-08-26 02:29 UTC,954.87,158.9650,MART
2026-08-26 02:34 UTC,954.92,158.9690,MART
2026-08-26 02:39 UTC,955.34,159.0050,MART
2026-08-26 02:44 UTC,955.09,158.9840,MART
2026-08-26 02:49 UTC,955.29,159.0010,MART
2026-08-26 02:54 UTC,955.60,159.0270,MART
2026-08-26 02:59 UTC,955.66,159.0320,MART
2026-08-26 03:04 UTC,955.21,158.9940,MART
2026-08-26 03:09 UTC,955.25,158.9970,MART
2026-08-26 03:14 UTC,955.54,159.0220,MART
2026-08-26 03:19 UTC,955.32,159.0030,MART
2026-08-26 03:24 UTC,955.16,158.9900,MART
2026-08-26 03:29 UTC,955.05,158.9800,MART
2026-08-26 03:34 UTC,954.32,158.9190,MART
2026-08-26 03:39 UTC,954.49,158.9330,MART
2026-08-26 03:44 UTC,954.67,158.9480,MART
2026-08-26 03:49 UTC,954.71,158.9520,MART
2026-08-26 03:54 UTC,954.74,158.9540,MART
2026-08-26 03:59 UTC,954.76,158.9560,MART
2026-08-26 04:04 UTC,955.01,158.9770,MART
2026-08-26 04:09 UTC,954.97,158.9740,MART
2026-08-26 04:14 UTC,955.25,158.9970,MART
2026-08-26 04:19 UTC,955.18,158.9910,MART
2026-08-26 04:24 UTC,955.07,158.9820,MART
2026-08-26 04:29 UTC,955.20,158.9930,MART
2026-08-26 04:34 UTC,954.99,158.9750,MART
2026-08-26 04:39 UTC,955.08,158.9830,MART
2026-08-26 04:44 UTC,955.13,158.9870,MART
2026-08-26 04:49 UTC,955.36,159.0070,MART
2026-08-26 04:54 UTC,955.61,159.0280,MART
2026-08-26 04:59 UTC,955.60,159.0270,MART
2026-08-26 05:04 UTC,955.58,159.0250,MART
2026-08-26 05:09 UTC,955.48,159.0170,MART
2026-08-26 05:14 UTC,955.55,159.0230,MART
2026-08-26 05:19 UTC,955.35,159.0060,MART
2026-08-26 05:24 UTC,955.53,159.0210,MART
2026-08-26 05:29 UTC,955.44,159.0130,MART
2026-08-26 05:34 UTC,954.95,158.9720,MART
2026-08-26 05:39 UTC,955.16,158.9900,MART
2026-08-26 05:44 UTC,954.86,158.9640,MART
2026-08-26 05:49 UTC,955.09,158.9840,MART
2026-08-26 05:54 UTC,955.31,159.0020,MART
2026-08-26 05:59 UTC,955.39,159.0090,MART
2026-08-26 06:04 UTC,955.70,159.0350,MART
2026-08-26 06:09 UTC,955.80,159.0440,MART
2026-08-26 06:14 UTC,956.15,159.0730,MART
2026-08-26 06:19 UTC,955.79,159.0430,MART
2026-08-26 06:24 UTC,955.89,159.0510,MART
2026-08-26 06:29 UTC,955.89,159.0510,MART
2026-08-26 06:34 UTC,956.23,159.0800,MART
2026-08-26 06:39 UTC,956.54,159.1060,MART
2026-08-26 06:44 UTC,956.25,159.0820,MART
2026-08-26 06:49 UTC,956.17,159.0750,MART
2026-08-26 06:54 UTC,956.02,159.0620,MART
2026-08-26 06:59 UTC,955.93,159.0550,MART
2026-08-26 07:04 UTC,955.16,158.9900,MART
2026-08-26 07:09 UTC,955.08,158.9830,MART
2026-08-26 07:14 UTC,955.22,158.9950,MART
2026-08-26 07:19 UTC,955.39,159.0090,MART
2026-08-26 07:24 UTC,955.52,159.0200,MART
2026-08-26 07:29 UTC,955.79,159.0430,MART
2026-08-26 07:34 UTC,955.51,159.0190,MART
2026-08-26 07:39 UTC,955.14,158.9880,MART
2026-08-26 07:44 UTC,955.34,159.0050,MART
2026-08-26 07:49 UTC,955.22,158.9950,MART
2026-08-26 07:54 UTC,955.26,158.9980,MART
2026-08-26 07:59 UTC,955.33,159.0040,MART
2026-08-26 08:04 UTC,954.90,158.9680,MART
2026-08-26 08:09 UTC,954.84,158.9630,MART
2026-08-26 08:14 UTC,954.87,158.9650,MART
2026-08-26 08:19 UTC,954.74,158.9540,MART
2026-08-26 08:24 UTC,954.87,158.9650,MART
2026-08-26 08:29 UTC,954.69,158.9500,MART
2026-08-26 08:34 UTC,954.82,158.9610,MART
2026-08-26 08:39 UTC,954.84,158.9630,MART
2026-08-26 08:44 UTC,955.14,158.9880,MART
2026-08-26 08:49 UTC,954.87,158.9650,MART
2026-08-26 08:54 UTC,955.10,158.9850,MART
2026-08-26 08:59 UTC,955.35,159.0060,MART
2026-08-26 09:04 UTC,955.46,159.0150,MART
2026-08-26 09:09 UTC,955.81,159.0450,MART
2026-08-26 09:14 UTC,955.52,159.0200,MART
2026-08-26 09:19 UTC,955.02,158.9780,MART
2026-08-26 09:24 UTC,955.22,158.9950,MART
2026-08-26 09:29 UTC,955.28,159.0000,MART
2026-08-26 09:34 UTC,955.13,158.9870,MART
2026-08-26 09:39 UTC,955.13,158.9870,MART
2026-08-26 09:44 UTC,954.89,158.9670,MART
2026-08-26 09:49 UTC,955.13,158.9870,MART
2026-08-26 09:54 UTC,954.87,158.9650,MART
2026-08-26 09:59 UTC,955.07,158.9820,MART
2026-08-26 10:04 UTC,955.05,158.9800,MART
2026-08-26 10:09 UTC,955.14,158.9880,MART
2026-08-26 10:14 UTC,955.40,159.0100,MART
2026-08-26 10:19 UTC,955.63,159.0290,MART
2026-08-26 10:24 UTC,955.55,159.0230,MART
2026-08-26 10:29 UTC,955.67,159.0330,MART
2026-08-26 10:34 UTC,955.45,159.0140,MART
2026-08-26 10:39 UTC,955.49,159.0180,MART
2026-08-26 10:44 UTC,955.96,159.0570,MART
2026-08-26 10:49 UTC,956.23,159.0800,MART
2026-08-26 10:54 UTC,956.26,159.0830,MART
2026-08-26 10:59 UTC,956.33,159.0890,MART
2026-08-26 11:04 UTC,956.17,159.0750,MART
2026-08-26 11:09 UTC,956.54,159.1060,MART
2026-08-26 11:14 UTC,956.41,159.0950,MART
2026-08-26 11:19 UTC,956.46,159.1000,MART
2026-08-26 11:24 UTC,957.06,159.1500,MART
2026-08-26 11:29 UTC,956.93,159.1390,MART
2026-08-26 11:34 UTC,956.65,159.1160,MART
2026-08-26 11:39 UTC,956.84,159.1320,MART
2026-08-26 11:44 UTC,956.78,159.1270,MART
2026-08-26 11:49 UTC,956.58,159.1100,MART
2026-08-26 11:54 UTC,956.46,159.1000,MART
2026-08-26 11:59 UTC,956.20,159.0780,MART
2026-08-26 12:04 UTC,955.91,159.0530,MART
2026-08-26 12:09 UTC,955.93,159.0550,MART
2026-08-26 12:14 UTC,955.93,159.0550,MART
2026-08-26 12:19 UTC,955.47,159.0160,MART
2026-08-26 12:24 UTC,955.26,158.9980,MART
2026-08-26 12:29 UTC,954.80,158.9590,MART
2026-08-26 12:34 UTC,956.26,159.0830,MART
2026-08-26 12:39 UTC,956.91,159.1380,MART
2026-08-26 12:44 UTC,956.89,159.1360,MART
2026-08-26 12:49 UTC,957.41,159.1800,MART
2026-08-26 12:54 UTC,957.51,159.1880,MART
2026-08-26 12:59 UTC,958.00,159.2300,MART
2026-08-26 13:04 UTC,958.56,159.2770,MART
2026-08-26 13:09 UTC,958.79,159.2970,MART
2026-08-26 13:14 UTC,958.50,159.2720,MART
2026-08-26 13:19 UTC,958.38,159.2620,MART
2026-08-26 13:24 UTC,958.68,159.2870,MART
2026-08-26 13:29 UTC,958.55,159.2760,MART
2026-08-26 13:34 UTC,959.10,159.3230,MART
2026-08-26 13:39 UTC,959.30,159.3400,MART
2026-08-26 13:44 UTC,959.50,159.3570,MART
2026-08-26 13:49 UTC,959.47,159.3540,MART
2026-08-26 13:54 UTC,959.14,159.3260,MART
2026-08-26 13:59 UTC,959.95,159.3950,MART
2026-08-26 14:04 UTC,959.87,159.3880,MART
2026-08-26 14:09 UTC,959.72,159.3750,MART
2026-08-26 14:14 UTC,959.87,159.3880,MART
2026-08-26 14:19 UTC,960.36,159.4290,MART
2026-08-26 14:24 UTC,960.36,159.4290,MART
2026-08-26 14:29 UTC,960.25,159.4200,MART
2026-08-26 14:34 UTC,959.93,159.3930,MART
2026-08-26 14:39 UTC,959.72,159.3750,MART
2026-08-26 14:44 UTC,959.60,159.3650,MART
2026-08-26 14:49 UTC,960.15,159.4120,MART
2026-08-26 14:54 UTC,959.87,159.3880,MART
2026-08-26 14:59 UTC,960.05,159.4030,MART
2026-08-26 15:04 UTC,959.78,159.3800,MART
2026-08-26 15:09 UTC,959.43,159.3510,MART
2026-08-26 15:14 UTC,959.59,159.3640,MART
2026-08-26 15:19 UTC,959.50,159.3570,MART
2026-08-26 15:24 UTC,959.56,159.3620,MART
2026-08-26 15:29 UTC,959.60,159.3650,MART
2026-08-26 15:34 UTC,959.49,159.3560,MART
2026-08-26 15:39 UTC,959.41,159.3490,MART
2026-08-26 15:44 UTC,959.46,159.3530,MART
2026-08-26 15:49 UTC,959.20,159.3310,MART
2026-08-26 15:54 UTC,959.58,159.3630,MART
2026-08-26 15:59 UTC,959.60,159.3650,MART
2026-08-26 16:04 UTC,959.40,159.3480,MART
2026-08-26 16:09 UTC,959.42,159.3500,MART
2026-08-26 16:14 UTC,959.11,159.3240,MART
2026-08-26 16:19 UTC,958.92,159.3080,MART
2026-08-26 16:24 UTC,959.19,159.3300,MART
2026-08-26 16:29 UTC,959.34,159.3430,MART
2026-08-26 16:34 UTC,959.59,159.3640,MART
2026-08-26 16:39 UTC,959.71,159.3740,MART
2026-08-26 16:44 UTC,959.73,159.3760,MART
2026-08-26 16:49 UTC,959.53,159.3590,MART
2026-08-26 16:54 UTC,960.15,159.4120,MART
2026-08-26 16:59 UTC,960.21,159.4170,MART
2026-08-26 17:04 UTC,960.05,159.4030,MART
2026-08-26 17:09 UTC,960.20,159.4160,MART
2026-08-26 17:14 UTC,960.07,159.4050,MART
2026-08-26 17:19 UTC,959.71,159.3740,MART
2026-08-26 17:24 UTC,959.67,159.3710,MART
2026-08-26 17:29 UTC,959.74,159.3770,MART
2026-08-26 17:34 UTC,959.54,159.3600,MART
2026-08-26 17:39 UTC,959.79,159.3810,MART
2026-08-26 17:44 UTC,959.81,159.3830,MART
2026-08-26 17:49 UTC,960.13,159.4100,MART
2026-08-26 17:54 UTC,960.05,159.4030,MART
2026-08-26 17:59 UTC,959.86,159.3870,MART
2026-08-26 18:04 UTC,959.88,159.3890,MART
2026-08-26 18:09 UTC,959.82,159.3840,MART
2026-08-26 18:14 UTC,959.75,159.3780,MART
2026-08-26 18:19 UTC,959.80,159.3820,MART
2026-08-26 18:24 UTC,959.93,159.3930,MART
2026-08-26 18:29 UTC,959.97,159.3960,MART
2026-08-26 18:34 UTC,960.02,159.4010,MART
2026-08-26 18:39 UTC,960.10,159.4070,MART
2026-08-26 18:44 UTC,960.04,159.4020,MART
2026-08-26 18:49 UTC,959.86,159.3870,MART
2026-08-26 18:54 UTC,959.95,159.3950,MART
2026-08-26 18:59 UTC,959.97,159.3960,MART
2026-08-26 19:04 UTC,959.84,159.3850,MART
2026-08-26 19:09 UTC,959.68,159.3720,MART
2026-08-26 19:14 UTC,959.59,159.3640,MART
2026-08-26 19:19 UTC,959.88,159.3890,MART
2026-08-26 19:24 UTC,959.85,159.3860,MART
2026-08-26 19:29 UTC,959.71,159.3740,MART
2026-08-26 19:34 UTC,959.50,159.3570,MART
2026-08-26 19:39 UTC,959.56,159.3620,MART
2026-08-26 19:44 UTC,959.40,159.3480,MART
2026-08-26 19:49 UTC,959.46,159.3530,MART
2026-08-26 19:54 UTC,959.48,159.3550,MART
2026-08-26 19:59 UTC,959.36,159.3450,MART
2026-08-26 20:04 UTC,959.40,159.3480,MART
2026-08-26 20:09 UTC,959.33,159.3420,MART
2026-08-26 20:14 UTC,959.35,159.3440,MART
2026-08-26 20:19 UTC,959.30,159.3400,MART
2026-08-26 20:24 UTC,959.23,159.3340,MART
2026-08-26 20:29 UTC,959.00,159.3140,MART
2026-08-26 20:34 UTC,959.02,159.3160,MART
2026-08-26 20:39 UTC,958.77,159.2950,MART
2026-08-26 20:44 UTC,958.69,159.2880,MART
2026-08-26 20:49 UTC,958.87,159.3030,MART
2026-08-26 20:54 UTC,958.98,159.3130,MART
2026-08-26 20:59 UTC,958.66,159.2860,MART
2026-08-26 21:06 UTC,958.48,159.2700,MART
2026-08-26 21:11 UTC,958.11,159.2390,MART
2026-08-26 21:16 UTC,958.06,159.2350,MART
2026-08-26 21:21 UTC,958.31,159.2560,MART
2026-08-26 21:26 UTC,958.33,159.2580,MART
2026-08-26 21:31 UTC,958.53,159.2750,MART
2026-08-26 21:36 UTC,958.42,159.2650,MART
2026-08-26 21:41 UTC,958.29,159.2540,MART
2026-08-26 21:46 UTC,958.43,159.2660,MART
2026-08-26 21:51 UTC,958.35,159.2590,MART
2026-08-26 21:56 UTC,958.26,159.2520,MART
2026-08-26 22:01 UTC,958.48,159.2700,MART
2026-08-26 22:06 UTC,958.55,159.2760,MART
2026-08-26 22:11 UTC,958.59,159.2800,MART
2026-08-26 22:16 UTC,958.50,159.2720,MART
2026-08-26 22:21 UTC,958.46,159.2690,MART
2026-08-26 22:26 UTC,958.33,159.2580,MART
2026-08-26 22:31 UTC,958.45,159.2680,MART
2026-08-26 22:36 UTC,958.37,159.2610,MART
2026-08-26 22:41 UTC,958.27,159.2530,MART
2026-08-26 22:46 UTC,958.22,159.2480,MART
2026-08-26 22:51 UTC,958.33,159.2580,MART
2026-08-26 22:56 UTC,958.33,159.2580,MART
2026-08-26 23:02 UTC,958.20,159.2470,MART
2026-08-26 23:07 UTC,958.13,159.2410,MART
2026-08-26 23:12 UTC,958.09,159.2370,MART
2026-08-26 23:17 UTC,957.87,159.2190,MART
2026-08-26 23:22 UTC,957.82,159.2150,MART
2026-08-26 23:27 UTC,958.00,159.2300,MART
2026-08-26 23:32 UTC,958.11,159.2390,MART
2026-08-26 23:37 UTC,958.07,159.2360,MART
2026-08-26 23:42 UTC,958.01,159.2310,MART
2026-08-26 23:47 UTC,958.10,159.2380,MART
2026-08-26 23:52 UTC,958.33,159.2580,MART
2026-08-26 23:57 UTC,958.24,159.2500,MART
2026-08-27 00:02 UTC,957.54,159.1910,MART
2026-08-27 00:07 UTC,957.40,159.1790,MART
2026-08-27 00:12 UTC,956.95,159.1410,MART
2026-08-27 00:17 UTC,957.06,159.1500,MART
2026-08-27 00:22 UTC,956.93,159.1390,MART
2026-08-27 00:27 UTC,956.93,159.1390,MART
2026-08-27 00:32 UTC,956.86,159.1330,MART
2026-08-27 00:37 UTC,957.01,159.1460,MART
2026-08-27 00:42 UTC,956.96,159.1420,MART
2026-08-27 00:47 UTC,957.12,159.1550,MART
2026-08-27 00:52 UTC,957.30,159.1710,MART
2026-08-27 00:57 UTC,957.52,159.1890,MART
2026-08-27 01:02 UTC,957.54,159.1910,MART
2026-08-27 01:07 UTC,957.49,159.1870,MART
2026-08-27 01:12 UTC,957.39,159.1780,MART
2026-08-27 01:17 UTC,957.33,159.1730,MART
2026-08-27 01:22 UTC,957.60,159.1960,MART
2026-08-27 01:27 UTC,957.40,159.1790,MART
2026-08-27 01:32 UTC,957.77,159.2100,MART
2026-08-27 01:37 UTC,957.92,159.2230,MART
2026-08-27 01:42 UTC,958.23,159.2490,MART
2026-08-27 01:47 UTC,957.96,159.2260,MART
2026-08-27 01:52 UTC,958.14,159.2420,MART
2026-08-27 01:57 UTC,957.94,159.2250,MART
2026-08-27 02:02 UTC,958.63,159.2830,MART
2026-08-27 02:07 UTC,958.61,159.2810,MART
2026-08-27 02:12 UTC,958.66,159.2860,MART
2026-08-27 02:17 UTC,959.01,159.3150,MART
2026-08-27 02:22 UTC,959.35,159.3440,MART
2026-08-27 02:27 UTC,959.62,159.3670,MART
2026-08-27 02:32 UTC,959.78,159.3800,MART
2026-08-27 02:37 UTC,959.47,159.3540,MART
2026-08-27 02:42 UTC,959.07,159.3200,MART
2026-08-27 02:47 UTC,958.87,159.3030,MART
2026-08-27 02:52 UTC,959.22,159.3330,MART
2026-08-27 02:57 UTC,959.07,159.3200,MART
2026-08-27 03:02 UTC,959.17,159.3290,MART
2026-08-27 03:07 UTC,959.22,159.3330,MART
2026-08-27 03:12 UTC,958.89,159.3050,MART
2026-08-27 03:17 UTC,958.95,159.3100,MART
2026-08-27 03:22 UTC,959.17,159.3290,MART
2026-08-27 03:27 UTC,959.37,159.3460,MART
2026-08-27 03:32 UTC,959.45,159.3520,MART
2026-08-27 03:37 UTC,959.53,159.3590,MART
2026-08-27 03:42 UTC,959.39,159.3470,MART
2026-08-27 03:47 UTC,959.26,159.3360,MART
2026-08-27 03:52 UTC,959.24,159.3350,MART
2026-08-27 03:57 UTC,959.43,159.3510,MART
2026-08-27 04:02 UTC,959.22,159.3330,MART
2026-08-27 04:07 UTC,959.30,159.3400,MART
2026-08-27 04:12 UTC,959.26,159.3360,MART
2026-08-27 04:17 UTC,959.39,159.3470,MART
2026-08-27 04:22 UTC,959.54,159.3600,MART
2026-08-27 04:27 UTC,959.42,159.3500,MART
2026-08-27 04:32 UTC,959.74,159.3770,MART
2026-08-27 04:37 UTC,959.63,159.3680,MART
2026-08-27 04:42 UTC,959.68,159.3720,MART
2026-08-27 04:47 UTC,959.48,159.3550,MART
2026-08-27 04:52 UTC,959.55,159.3610,MART
2026-08-27 04:57 UTC,959.71,159.3740,MART
2026-08-27 05:02 UTC,959.46,159.3530,MART
2026-08-27 05:07 UTC,959.34,159.3430,MART
2026-08-27 05:12 UTC,959.17,159.3290,MART
2026-08-27 05:17 UTC,959.35,159.3440,MART
2026-08-27 05:22 UTC,959.14,159.3260,MART
2026-08-27 05:27 UTC,958.85,159.3020,MART
2026-08-27 05:32 UTC,958.78,159.2960,MART
2026-08-27 05:37 UTC,958.81,159.2980,MART
2026-08-27 05:42 UTC,959.07,159.3200,MART
2026-08-27 05:47 UTC,959.08,159.3210,MART
2026-08-27 05:52 UTC,959.69,159.3730,MART
2026-08-27 05:57 UTC,959.56,159.3620,MART
2026-08-27 06:02 UTC,959.66,159.3700,MART
2026-08-27 06:07 UTC,959.67,159.3710,MART
2026-08-27 06:12 UTC,959.59,159.3640,MART
2026-08-27 06:17 UTC,959.56,159.3620,MART
2026-08-27 06:22 UTC,959.30,159.3400,MART
2026-08-27 06:27 UTC,959.41,159.3490,MART
2026-08-27 06:32 UTC,959.72,159.3750,MART
2026-08-27 06:37 UTC,959.43,159.3510,MART
2026-08-27 06:42 UTC,959.40,159.3480,MART
2026-08-27 06:47 UTC,959.36,159.3450,MART
2026-08-27 06:52 UTC,959.53,159.3590,MART
2026-08-27 06:57 UTC,959.41,159.3490,MART
2026-08-27 07:02 UTC,958.91,159.3070,MART
2026-08-27 07:07 UTC,959.11,159.3240,MART
2026-08-27 07:12 UTC,958.74,159.2920,MART
2026-08-27 07:17 UTC,958.68,159.2870,MART
2026-08-27 07:22 UTC,958.69,159.2880,MART
2026-08-27 07:27 UTC,959.10,159.3230,MART
2026-08-27 07:32 UTC,959.29,159.3390,MART
2026-08-27 07:37 UTC,959.07,159.3200,MART
2026-08-27 07:42 UTC,959.49,159.3560,MART
2026-08-27 07:47 UTC,959.23,159.3340,MART
2026-08-27 07:52 UTC,959.54,159.3600,MART
2026-08-27 07:57 UTC,959.16,159.3280,MART
2026-08-27 08:02 UTC,959.14,159.3260,MART
2026-08-27 08:07 UTC,959.08,159.3210,MART
2026-08-27 08:12 UTC,958.77,159.2950,MART
2026-08-27 08:17 UTC,958.88,159.3040,MART
2026-08-27 08:22 UTC,959.10,159.3230,MART
2026-08-27 08:27 UTC,959.01,159.3150,MART
2026-08-27 08:32 UTC,959.22,159.3330,MART
2026-08-27 08:37 UTC,959.07,159.3200,MART
2026-08-27 08:42 UTC,958.89,159.3050,MART
2026-08-27 08:47 UTC,958.68,159.2870,MART
2026-08-27 08:52 UTC,958.72,159.2910,MART
2026-08-27 08:57 UTC,958.78,159.2960,MART
2026-08-27 09:02 UTC,959.08,159.3210,MART
2026-08-27 09:07 UTC,959.30,159.3400,MART
2026-08-27 09:12 UTC,959.49,159.3560,MART
2026-08-27 09:17 UTC,959.62,159.3670,MART
2026-08-27 09:22 UTC,959.63,159.3680,MART
2026-08-27 09:27 UTC,959.84,159.3850,MART
2026-08-27 09:32 UTC,960.20,159.4160,MART
2026-08-27 09:37 UTC,960.57,159.4470,MART
2026-08-27 09:42 UTC,960.65,159.4540,MART
2026-08-27 09:47 UTC,960.66,159.4550,MART
2026-08-27 09:52 UTC,960.53,159.4440,MART
2026-08-27 09:57 UTC,960.78,159.4650,MART
2026-08-27 10:02 UTC,960.96,159.4800,MART
2026-08-27 10:07 UTC,960.96,159.4800,MART
2026-08-27 10:12 UTC,960.70,159.4580,MART
2026-08-27 10:17 UTC,960.36,159.4290,MART
2026-08-27 10:22 UTC,960.23,159.4180,MART
2026-08-27 10:27 UTC,960.70,159.4580,MART
2026-08-27 10:32 UTC,960.73,159.4610,MART
2026-08-27 10:37 UTC,960.86,159.4720,MART
2026-08-27 10:42 UTC,960.94,159.4780,MART
2026-08-27 10:47 UTC,960.91,159.4760,MART
2026-08-27 10:52 UTC,961.11,159.4930,MART
2026-08-27 10:57 UTC,960.78,159.4650,MART
2026-08-27 11:02 UTC,961.02,159.4850,MART
2026-08-27 11:07 UTC,960.98,159.4820,MART
2026-08-27 11:12 UTC,961.02,159.4850,MART
2026-08-27 11:17 UTC,960.95,159.4790,MART
2026-08-27 11:22 UTC,960.68,159.4560,MART
2026-08-27 11:27 UTC,960.63,159.4520,MART
2026-08-27 11:32 UTC,960.45,159.4370,MART
2026-08-27 11:37 UTC,960.84,159.4700,MART
2026-08-27 11:42 UTC,960.70,159.4580,MART
2026-08-27 11:47 UTC,961.05,159.4880,MART
2026-08-27 11:52 UTC,961.02,159.4850,MART
2026-08-27 11:57 UTC,960.30,159.4240,MART
2026-08-27 12:02 UTC,960.08,159.4060,MART
2026-08-27 12:07 UTC,960.18,159.4140,MART
2026-08-27 12:12 UTC,960.04,159.4020,MART
2026-08-27 12:17 UTC,959.84,159.3850,MART
2026-08-27 12:22 UTC,959.78,159.3800,MART
2026-08-27 12:27 UTC,959.93,159.3930,MART
2026-08-27 12:32 UTC,960.23,159.4180,MART
2026-08-27 12:37 UTC,960.34,159.4280,MART
2026-08-27 12:42 UTC,960.11,159.4080,MART
2026-08-27 12:47 UTC,960.24,159.4190,MART
2026-08-27 12:52 UTC,960.20,159.4160,MART
2026-08-27 12:57 UTC,960.08,159.4060,MART
2026-08-27 13:02 UTC,959.93,159.3930,MART
2026-08-27 13:07 UTC,960.14,159.4110,MART
2026-08-27 13:12 UTC,960.37,159.4300,MART
2026-08-27 13:17 UTC,960.46,159.4380,MART
2026-08-27 13:22 UTC,959.81,159.3830,MART
2026-08-27 13:27 UTC,959.48,159.3550,MART
2026-08-27 13:32 UTC,959.72,159.3750,MART
2026-08-27 13:37 UTC,959.65,159.3690,MART
2026-08-27 13:42 UTC,959.73,159.3760,MART
